,id,bedrooms,beds,review_scores_rating,price,allowed,dryer,essentials,hot,kitchen,long,parking,term,tv,wifi,room_type_entire_home_apt,room_type_private_room,property_type_Entire_condominium_condo,property_type_Entire_loft,property_type_Entire_rental_unit,property_type_Private_room_in_rental_unit,property_type_Private_room_in_residential_home
1932,22070107,1.0,1.0,4.91,101656.52328767124,1,2,1,1,1,0,1,0,2,1,1,0,0,0,1,0,0
1934,22081491,1.0,1.0,4.97,25000.0,2,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
1935,22081550,2.0,4.0,4.65,75000.0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
1938,22087186,1.0,1.0,4.77,27000.0,1,2,2,1,1,1,2,1,1,1,1,0,0,0,1,0,0
1940,22092393,1.0,1.0,4.85,35863.01369863014,1,2,1,1,1,1,0,1,2,2,1,0,0,0,1,0,0
1941,22094073,1.0,1.0,5.0,27435.616438356163,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1943,22104440,1.0,1.0,4.62,20068.49315068493,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1945,22123984,1.0,1.0,4.92,64299.97260273973,2,1,1,2,1,1,1,1,2,2,1,0,0,0,1,0,0
1947,22146307,1.0,1.0,4.39,28560.0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1948,22147387,2.0,3.0,5.0,76342.42465753424,1,2,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
1949,22152567,1.0,3.0,4.59,35965.75342465754,1,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
1952,22163735,2.0,2.0,5.0,61156.0,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
1953,22166584,2.0,2.0,5.0,30000.0,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1954,22171687,4.0,7.0,4.96,62876.71232876712,2,2,1,2,1,1,0,1,1,1,1,0,0,0,1,0,0
1955,22173160,2.0,3.0,4.71,65000.0,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
1956,22176376,1.0,3.0,4.9,23000.0,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
1957,22184715,3.0,4.0,4.81,60687.67123287671,1,2,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0
1958,22185649,1.0,1.0,4.74,36791.78082191781,1,2,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
1960,22202950,1.0,1.0,4.95,29021.91780821918,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
1961,22207021,1.0,1.0,4.74,19900.0,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1962,22210365,1.0,2.0,4.8,25911.76712328767,1,1,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
1963,22213557,1.0,1.0,5.0,55988.0,1,1,1,1,1,1,4,1,1,1,1,0,0,0,1,0,0
1964,22224394,1.0,1.0,5.0,37000.0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,0
1969,22247606,2.0,3.0,4.5,23831.23287671233,2,1,0,1,1,1,2,1,0,1,1,0,0,0,1,0,0
1971,22255218,1.0,1.0,4.65,30000.0,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0
1973,22263290,2.0,4.0,4.56,77522.0,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1976,22268272,1.0,2.0,4.87,19347.945205479453,2,2,1,2,1,1,2,1,0,0,1,0,0,0,1,0,0
1981,22283430,2.0,2.0,4.95,60000.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1982,22293188,2.0,3.0,4.89,71147.94520547945,1,2,1,0,1,0,3,0,1,1,1,0,0,0,1,0,0
1983,22303260,3.0,4.0,4.55,80000.0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1985,22304859,1.0,2.0,4.84,21465.753424657534,1,2,1,1,1,1,0,1,1,2,1,0,0,0,1,0,0
1986,22308940,2.0,3.0,4.84,32000.0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1987,22309480,2.0,3.0,4.9,32000.0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1988,22315453,2.0,3.0,4.85,43929.0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1989,22318537,1.0,1.0,4.46,28525.260273972603,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1991,22319834,1.0,1.0,4.64,64462.695890410956,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1992,22329600,2.0,3.0,4.86,49004.29041095891,2,2,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0
1993,22339014,1.0,1.0,4.9,37975.34246575343,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
1994,22344088,1.0,1.0,4.89,32500.0,1,1,1,1,1,1,3,1,2,1,1,0,0,0,1,0,0
1995,22345154,1.0,1.0,4.4,30000.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
1997,22360239,2.0,4.0,5.0,45000.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
1998,22372971,2.0,3.0,5.0,35000.0,2,1,1,2,1,1,3,1,2,1,1,0,0,0,1,0,0
1999,22373863,1.0,1.0,4.93,42972.602739726026,1,2,1,2,1,1,2,1,0,0,1,0,0,0,1,0,0
2000,22375480,2.0,3.0,4.94,29493.490410958904,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
2003,22387256,3.0,2.0,4.93,27038.35616438356,2,1,0,1,1,1,1,1,1,2,1,0,0,0,1,0,0
2004,22387644,1.0,2.0,5.0,23000.0,1,2,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
2005,22391011,1.0,4.0,4.7,31126.027397260274,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2006,22395159,1.0,1.0,4.86,50000.0,1,2,1,2,1,1,2,1,2,1,1,0,0,0,1,0,0
2007,22401869,1.0,1.0,4.75,29000.0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
2008,22418015,1.0,1.0,4.94,27720.54794520548,2,2,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
2009,22421281,1.0,1.0,4.5,30000.0,2,1,1,2,1,1,3,1,1,2,1,0,0,0,1,0,0
2010,22429726,1.0,2.0,4.83,500000.0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
2014,22437867,2.0,3.0,4.33,40000.0,2,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
2015,22447262,2.0,3.0,4.5,35000.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2016,22461915,1.0,2.0,5.0,41643.83561643836,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2020,22469617,1.0,3.0,4.0,60000.0,1,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
2021,22469915,2.0,2.0,5.0,25000.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
2023,22476686,1.0,1.0,4.0,38000.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
2024,22483596,1.0,2.0,4.97,40000.0,2,2,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0
2025,22489734,2.0,4.0,4.72,1679650.0,0,2,1,2,1,0,1,0,2,2,1,0,0,0,1,0,0
2026,22490270,1.0,1.0,5.0,31232.87671232877,1,2,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
2030,22514261,1.0,1.0,4.87,45000.0,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2031,22517610,1.0,1.0,4.99,22000.0,1,2,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0
2034,22524719,1.0,2.0,4.78,39863.01369863014,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2035,22529729,1.0,1.0,4.95,23761.64383561644,2,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
2038,22552341,1.0,1.0,4.81,25575.342465753423,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2039,22552823,1.0,1.0,4.85,28500.0,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
2040,22563810,3.0,5.0,4.63,44000.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2041,22572361,1.0,1.0,5.0,30000.0,1,2,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
2046,22600434,2.0,3.0,4.84,28978.08219178082,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2047,22608922,1.0,2.0,4.87,40868.49315068493,1,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
2048,22613964,1.0,1.0,4.5,37038.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2049,22615065,1.0,2.0,4.85,29095.890410958906,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2050,22616337,1.0,1.0,4.92,30586.301369863013,1,2,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
2051,22623483,1.0,1.0,4.93,52709.416438356166,2,1,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0
2053,22639198,1.0,2.0,4.78,30169.86301369863,1,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
2054,22641853,1.0,2.0,4.83,40423.28767123288,1,2,1,1,1,1,3,1,2,1,1,0,0,0,1,0,0
2056,22664744,1.0,2.0,4.65,58799.024657534246,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2058,22665988,1.0,2.0,4.55,69406.72876712329,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2059,22667717,2.0,2.0,5.0,50000.0,0,2,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
2061,22670124,1.0,1.0,4.73,36041.09589041096,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
2062,22673393,2.0,2.0,4.55,40547.94520547945,1,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
2063,22675827,1.0,2.0,4.85,38087.67123287671,1,2,1,1,1,1,3,1,2,1,1,0,0,0,1,0,0
2065,22690059,1.0,1.0,5.0,32800.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2067,22700927,2.0,3.0,5.0,25000.0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
2068,22702185,3.0,9.0,4.76,392589.0410958904,2,2,1,2,1,1,2,1,2,2,1,0,0,0,1,0,0
2069,22705361,1.0,2.0,4.83,39095.34246575343,2,2,1,1,1,1,3,1,2,1,1,0,0,0,1,0,0
2072,22717002,1.0,1.0,4.85,39988.18630136986,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
2074,22719974,2.0,3.0,4.44,38761.0,1,2,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
2075,22728639,1.0,1.0,5.0,42800.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2076,22739873,1.0,2.0,4.69,30650.49315068493,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
2077,22742616,1.0,1.0,4.43,33000.0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
2078,22742733,1.0,2.0,4.44,49982.191780821915,1,1,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0
2080,22753563,1.0,2.0,4.4,20687.50684931507,1,2,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0
2082,22769244,2.0,2.0,4.68,31342.465753424658,2,1,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
2083,22770617,2.0,3.0,5.0,50000.0,2,0,1,2,1,1,1,1,2,1,1,0,0,0,1,0,0
2084,22788345,1.0,1.0,5.0,21076.712328767124,2,2,1,1,1,1,3,1,1,1,1,0,0,0,1,0,0
2086,22794865,1.0,2.0,4.91,38980.27397260274,2,2,1,1,1,1,3,1,2,1,1,0,0,0,1,0,0
2087,22796710,2.0,3.0,4.95,28990.0,1,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0
2090,22828925,2.0,3.0,5.0,39016.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2092,22847893,1.0,3.0,4.85,42706.849315068495,1,2,1,2,1,1,2,1,0,1,1,0,0,0,1,0,0
2093,22849887,1.0,2.0,4.78,18947.945205479453,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
2096,22883999,1.0,1.0,4.57,32709.58904109589,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2098,22885197,2.0,7.0,5.0,413452.0,2,1,1,2,1,1,2,1,2,0,1,0,0,0,1,0,0
2099,22889604,1.0,1.0,4.73,36306.739726027394,2,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
2104,22925749,2.0,5.0,4.85,185000.0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
2105,22928887,1.0,2.0,4.95,35041.09589041096,1,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
2107,22943590,3.0,5.0,5.0,215340.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2108,22953276,1.0,1.0,5.0,82909.0,1,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
2109,22953591,2.0,3.0,4.83,21000.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2111,22975008,1.0,2.0,3.0,38013.69863013698,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2112,22986804,1.0,1.0,4.83,64897.13698630137,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2116,23035231,1.0,1.0,5.0,30000.0,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
2117,23040427,2.0,5.0,4.83,274520.5479452055,0,2,1,2,1,0,1,0,2,1,1,0,0,0,1,0,0
2119,23051259,3.0,5.0,5.0,61840.82465753425,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
2121,23062929,2.0,3.0,4.88,30000.0,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2122,23063527,1.0,1.0,4.75,25320.54794520548,2,1,1,1,1,1,1,1,1,2,1,0,0,0,1,0,0
2124,23074409,1.0,1.0,4.86,28000.0,1,0,1,2,1,1,3,1,1,1,1,0,0,0,1,0,0
2126,23087557,1.0,2.0,4.5,16451.734246575343,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0
2128,23092595,1.0,1.0,5.0,30000.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2133,23123277,2.0,3.0,4.36,88047.33698630136,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2137,23138743,1.0,1.0,4.68,17035.646575342467,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
2138,23140163,1.0,1.0,5.0,55891.2794520548,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2139,23140463,1.0,1.0,4.5,47790.356164383564,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2140,23141808,1.0,1.0,4.67,55905.41917808219,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2141,23142068,1.0,1.0,4.45,55905.41917808219,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2142,23150266,1.0,1.0,4.98,38915.068493150684,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2145,23177882,2.0,4.0,5.0,210000.0,0,2,1,2,1,0,1,0,2,1,1,0,0,0,1,0,0
2148,23201997,1.0,1.0,4.63,20813.698630136987,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2150,23212995,1.0,1.0,4.78,29000.0,1,1,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
2152,23250969,1.0,1.0,4.81,39000.0,1,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
2153,23254584,1.0,1.0,4.92,51219.17808219178,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2158,23294612,1.0,1.0,5.0,51000.0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
2159,23300406,1.0,1.0,4.5,45000.0,1,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0
2160,23305029,1.0,1.0,4.88,21610.95890410959,2,2,1,1,1,1,2,1,1,2,1,0,0,0,1,0,0
2161,23305956,3.0,4.0,4.88,277095.8904109589,0,1,1,3,1,0,1,0,2,0,1,0,0,0,1,0,0
2162,23307511,4.0,5.0,5.0,100000.0,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
2163,23311241,2.0,3.0,4.5,81829.0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
2166,23317674,2.0,3.0,4.76,55230.13698630137,0,2,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
2167,23318127,1.0,2.0,3.6,29895.890410958906,2,2,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
2169,23328624,2.0,3.0,4.9,30041.095890410958,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
2170,23336638,1.0,1.0,4.67,36417.70410958904,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2173,23359756,2.0,3.0,4.4,30000.0,1,1,1,1,1,1,1,1,0,2,1,0,0,0,1,0,0
2174,23360455,1.0,2.0,4.43,35000.0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2176,23378635,1.0,1.0,4.91,26251.60821917808,1,1,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
2177,23410236,2.0,4.0,2.0,37000.0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2178,23415643,4.0,7.0,5.0,344544.0,2,2,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0
2183,23431109,2.0,3.0,4.95,23936.986301369863,2,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
2192,23484508,1.0,1.0,4.55,200000.0,1,2,1,1,1,1,0,1,2,2,1,0,0,0,1,0,0
2193,23488355,1.0,2.0,4.87,43893.150684931505,1,1,1,2,1,1,2,1,2,1,1,0,0,0,1,0,0
2194,23503307,1.0,2.0,4.8,34041.09589041096,1,1,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
2196,23528069,1.0,1.0,4.56,45000.0,2,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
2197,23543917,1.0,2.0,4.99,36000.0,1,2,1,1,1,1,4,1,2,2,1,0,0,0,1,0,0
2198,23554723,1.0,1.0,4.6,28500.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2199,23562282,2.0,5.0,4.71,72345.20547945205,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2200,23562441,2.0,4.0,4.67,104430.0,1,1,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0
2201,23562520,2.0,4.0,4.43,104430.0,1,1,1,0,1,1,1,1,2,1,1,0,0,0,1,0,0
2202,23562545,2.0,3.0,4.5,100018.0,1,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
2203,23563410,1.0,3.0,4.5,77955.0,1,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
2204,23563421,1.0,3.0,4.75,72071.0,1,1,1,0,1,1,0,1,2,1,1,0,0,0,1,0,0
2208,23610588,1.0,2.0,5.0,30148.0,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0
2210,23622442,1.0,4.0,5.0,40000.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2211,23624591,3.0,4.0,4.8,75000.0,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2212,23631448,2.0,3.0,4.77,40000.0,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2214,23647624,1.0,1.0,4.89,28000.0,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2215,23650407,4.0,7.0,4.81,45309.58904109589,1,1,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
2217,23660844,2.0,2.0,4.86,52639.75068493151,0,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0
2218,23665937,1.0,1.0,4.37,25000.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2219,23667858,1.0,1.0,4.5,50000.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2221,23684079,1.0,1.0,4.83,55922.293150684935,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2222,23684286,1.0,2.0,4.48,29350.68493150685,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2223,23685069,1.0,2.0,4.25,29350.68493150685,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2224,23685284,1.0,2.0,4.63,29350.68493150685,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2228,23715619,1.0,2.0,4.78,35657.53424657534,1,1,1,2,1,1,2,1,2,1,1,0,0,0,1,0,0
2230,23730786,2.0,4.0,4.8,45000.0,1,2,1,1,1,1,0,1,2,2,1,0,0,0,1,0,0
2231,23731940,1.0,1.0,4.85,18900.0,1,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
2232,23741342,1.0,2.0,4.4,34753.42465753425,2,1,1,2,1,1,3,1,0,1,1,0,0,0,1,0,0
2236,23752490,1.0,1.0,4.49,27600.0,1,2,1,2,1,1,2,1,1,1,1,0,0,0,1,0,0
2237,23766426,2.0,1.0,5.0,60000.0,1,2,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
2243,23818215,1.0,3.0,4.6,55000.0,2,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2244,23820860,1.0,2.0,4.88,26315.068493150684,2,2,1,1,1,1,3,1,2,1,1,0,0,0,1,0,0
2245,23824595,1.0,1.0,4.63,70000.0,2,2,1,2,1,1,2,1,2,1,1,0,0,0,1,0,0
2246,23827320,2.0,5.0,4.87,280590.9698630137,2,1,1,2,1,1,2,1,1,0,1,0,0,0,1,0,0
2248,23837833,3.0,7.0,3.88,47651.068493150684,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2249,23841324,2.0,4.0,4.83,50959.890410958906,2,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
2250,23855374,1.0,1.0,4.92,62879.0,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2251,23857679,2.0,3.0,5.0,30000.0,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2253,23878701,3.0,4.0,5.0,137817.0,1,1,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
2255,23912906,5.0,18.0,5.0,460000.0,1,2,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0
2259,23926733,1.0,2.0,4.89,67991.78082191781,2,2,1,1,1,1,1,1,2,2,1,0,0,0,1,0,0
2260,23941541,1.0,1.0,4.88,39736.98630136986,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
2262,23953565,2.0,4.0,4.76,36471.232876712325,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2263,23953990,1.0,1.0,4.8,20000.0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0
2267,23977250,2.0,3.0,4.9,54419.17808219178,2,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2269,23986165,1.0,1.0,4.79,31879.45205479452,2,2,1,1,1,1,2,1,1,1,1,0,0,0,1,0,0
2270,23998306,2.0,2.0,4.71,40000.0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2271,24002276,1.0,2.0,4.87,18089.0,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2272,24034941,1.0,2.0,4.0,33121.3698630137,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0
2273,24035753,1.0,1.0,4.57,27000.0,2,2,1,2,1,1,1,1,1,2,1,0,0,0,1,0,0
2277,24043076,1.0,1.0,4.9,32847.624657534245,1,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
2278,24054039,2.0,6.0,4.93,162205.0191780822,1,1,1,1,1,1,0,1,2,0,1,0,0,0,1,0,0
2280,24075309,1.0,1.0,4.29,25000.0,1,2,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
2282,24082834,2.0,2.0,4.83,40000.0,2,2,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0
2283,24097049,1.0,1.0,4.89,26756.164383561645,1,2,1,1,1,1,3,1,1,1,1,0,0,0,1,0,0
2284,24119467,1.0,1.0,4.67,25000.0,2,2,1,2,0,1,0,1,1,1,1,0,0,0,1,0,0
2286,24120822,1.0,2.0,4.82,52849.31506849315,1,1,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2289,24136020,2.0,3.0,4.81,60000.0,1,1,1,2,1,1,2,1,1,2,1,0,0,0,1,0,0
2290,24139993,1.0,1.0,4.86,51876.71232876712,1,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2295,24157813,3.0,3.0,5.0,50000.0,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
2298,24159964,1.0,3.0,4.33,25287.671232876713,1,2,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2299,24165355,2.0,5.0,4.75,221506.84931506848,1,1,0,2,1,1,2,1,1,1,1,0,0,0,1,0,0
2300,24172078,1.0,1.0,4.89,25000.0,0,1,1,1,1,0,0,0,2,1,1,0,0,0,1,0,0
2304,24208117,1.0,3.0,5.0,42000.0,1,2,1,1,1,1,2,1,1,0,1,0,0,0,1,0,0
2306,24226681,2.0,4.0,4.71,50282.191780821915,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2311,24250883,1.0,1.0,4.83,36194.520547945205,1,2,1,1,1,1,1,1,2,0,1,0,0,0,1,0,0
2312,24267159,1.0,3.0,4.5,198113.0,1,0,1,0,1,1,2,1,1,0,1,0,0,0,1,0,0
2313,24275686,2.0,3.0,4.76,24000.0,2,1,1,1,1,1,2,1,2,2,1,0,0,0,1,0,0
2314,24286389,1.0,1.0,4.67,35000.0,1,1,1,1,1,1,0,1,2,1,1,0,0,0,1,0,0
2315,24286465,2.0,3.0,4.77,25758.904109589042,2,2,1,1,1,1,1,1,2,1,1,0,0,0,1,0,0
2316,24286471,3.0,4.0,4.99,71754.86575342466,1,2,1,2,1,1,1,1,1,1,1,0,0,0,1,0,0
2319,24330522,1.0,1.0,4.87,34986.30136986302,2,2,1,2,1,1,2,1,2,1,1,0,0,0,1,0,0
2320,24332241,1.0,1.0,5.0,25000.0,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0
2323,24351371,2.0,3.0,5.0,35000.0,0,2,1,1,1,0,1,0,2,1,1,0,0,0,1,0,0
2324,24353104,1.0,1.0,4.63,23268.49315068493,2,2,1,0,1,1,2,1,1,1,1,0,0,0,1,0,0
2325,24370752,1.0,1.0,4.97,30509.58904109589,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
2326,24376738,1.0,2.0,4.88,19794.520547945205,2,1,1,2,1,1,0,1,2,1,1,0,0,0,1,0,0
2328,24395241,1.0,2.0,4.85,18347.945205479453,1,1,1,2,1,1,3,1,0,1,1,0,0,0,1,0,0
2331,24446112,2.0,5.0,5.0,310000.0,1,2,1,2,1,1,2,1,1,0,1,0,0,0,1,0,0
2333,24465983,1.0,2.0,4.97,42631.2301369863,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2336,24498323,1.0,1.0,4.81,26219.178082191782,2,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
2337,24509764,1.0,1.0,4.33,30148.0,2,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0
2338,24514947,1.0,1.0,4.93,30000.0,1,2,1,1,1,1,2,1,2,1,1,0,0,0,1,0,0
